"mcs","tx_case","tx_slv_reg17","tx_pass","tx_phy_done_count","tx_core_iq_accept_count","stimulus","rx_status","rx_fcs_ok_cnt","rx_axis_tlast_cnt","tx_result_dir","rx_result_dir","tx_log","rx_log"
"0","ht_mcs0_gi1_aggr0_byte100_full_board","0x0000c064","1","1","3095","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\tx_rx_loopback_sim\full_board_runs\full_board_txrx_mcs0_7_20260714_final\stimuli\mcs0_rx_stimulus.txt","PASS","1","1","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\tx_rx_loopback_sim\full_board_runs\full_board_txrx_mcs0_7_20260714_final\tx\mcs0","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\tx_rx_loopback_sim\full_board_runs\full_board_txrx_mcs0_7_20260714_final\rx\mcs0","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\tx_rx_loopback_sim\full_board_runs\full_board_txrx_mcs0_7_20260714_final\logs\mcs0_tx_vivado.log","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\tx_rx_loopback_sim\full_board_runs\full_board_txrx_mcs0_7_20260714_final\logs\mcs0_rx_vivado.log"
"1","ht_mcs1_gi1_aggr0_byte100_full_board","0x0001c064","1","1","1943","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\tx_rx_loopback_sim\full_board_runs\full_board_txrx_mcs0_7_20260714_final\stimuli\mcs1_rx_stimulus.txt","PASS","1","1","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\tx_rx_loopback_sim\full_board_runs\full_board_txrx_mcs0_7_20260714_final\tx\mcs1","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\tx_rx_loopback_sim\full_board_runs\full_board_txrx_mcs0_7_20260714_final\rx\mcs1","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\tx_rx_loopback_sim\full_board_runs\full_board_txrx_mcs0_7_20260714_final\logs\mcs1_tx_vivado.log","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\tx_rx_loopback_sim\full_board_runs\full_board_txrx_mcs0_7_20260714_final\logs\mcs1_rx_vivado.log"
"2","ht_mcs2_gi1_aggr0_byte100_full_board","0x0002c064","1","1","1511","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\tx_rx_loopback_sim\full_board_runs\full_board_txrx_mcs0_7_20260714_final\stimuli\mcs2_rx_stimulus.txt","PASS","1","1","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\tx_rx_loopback_sim\full_board_runs\full_board_txrx_mcs0_7_20260714_final\tx\mcs2","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\tx_rx_loopback_sim\full_board_runs\full_board_txrx_mcs0_7_20260714_final\rx\mcs2","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\tx_rx_loopback_sim\full_board_runs\full_board_txrx_mcs0_7_20260714_final\logs\mcs2_tx_vivado.log","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\tx_rx_loopback_sim\full_board_runs\full_board_txrx_mcs0_7_20260714_final\logs\mcs2_rx_vivado.log"
"3","ht_mcs3_gi1_aggr0_byte100_full_board","0x0003c064","1","1","1367","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\tx_rx_loopback_sim\full_board_runs\full_board_txrx_mcs0_7_20260714_final\stimuli\mcs3_rx_stimulus.txt","PASS","1","1","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\tx_rx_loopback_sim\full_board_runs\full_board_txrx_mcs0_7_20260714_final\tx\mcs3","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\tx_rx_loopback_sim\full_board_runs\full_board_txrx_mcs0_7_20260714_final\rx\mcs3","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\tx_rx_loopback_sim\full_board_runs\full_board_txrx_mcs0_7_20260714_final\logs\mcs3_tx_vivado.log","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\tx_rx_loopback_sim\full_board_runs\full_board_txrx_mcs0_7_20260714_final\logs\mcs3_rx_vivado.log"
"4","ht_mcs4_gi1_aggr0_byte100_full_board","0x0004c064","1","1","1151","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\tx_rx_loopback_sim\full_board_runs\full_board_txrx_mcs0_7_20260714_final\stimuli\mcs4_rx_stimulus.txt","PASS","1","1","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\tx_rx_loopback_sim\full_board_runs\full_board_txrx_mcs0_7_20260714_final\tx\mcs4","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\tx_rx_loopback_sim\full_board_runs\full_board_txrx_mcs0_7_20260714_final\rx\mcs4","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\tx_rx_loopback_sim\full_board_runs\full_board_txrx_mcs0_7_20260714_final\logs\mcs4_tx_vivado.log","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\tx_rx_loopback_sim\full_board_runs\full_board_txrx_mcs0_7_20260714_final\logs\mcs4_rx_vivado.log"
"5","ht_mcs5_gi1_aggr0_byte100_full_board","0x0005c064","1","1","1079","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\tx_rx_loopback_sim\full_board_runs\full_board_txrx_mcs0_7_20260714_final\stimuli\mcs5_rx_stimulus.txt","PASS","1","1","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\tx_rx_loopback_sim\full_board_runs\full_board_txrx_mcs0_7_20260714_final\tx\mcs5","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\tx_rx_loopback_sim\full_board_runs\full_board_txrx_mcs0_7_20260714_final\rx\mcs5","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\tx_rx_loopback_sim\full_board_runs\full_board_txrx_mcs0_7_20260714_final\logs\mcs5_tx_vivado.log","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\tx_rx_loopback_sim\full_board_runs\full_board_txrx_mcs0_7_20260714_final\logs\mcs5_rx_vivado.log"
"6","ht_mcs6_gi1_aggr0_byte100_full_board","0x0006c064","1","1","1007","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\tx_rx_loopback_sim\full_board_runs\full_board_txrx_mcs0_7_20260714_final\stimuli\mcs6_rx_stimulus.txt","PASS","1","1","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\tx_rx_loopback_sim\full_board_runs\full_board_txrx_mcs0_7_20260714_final\tx\mcs6","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\tx_rx_loopback_sim\full_board_runs\full_board_txrx_mcs0_7_20260714_final\rx\mcs6","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\tx_rx_loopback_sim\full_board_runs\full_board_txrx_mcs0_7_20260714_final\logs\mcs6_tx_vivado.log","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\tx_rx_loopback_sim\full_board_runs\full_board_txrx_mcs0_7_20260714_final\logs\mcs6_rx_vivado.log"
"7","ht_mcs7_gi1_aggr0_byte100_full_board","0x0007c064","1","1","1007","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\tx_rx_loopback_sim\full_board_runs\full_board_txrx_mcs0_7_20260714_final\stimuli\mcs7_rx_stimulus.txt","PASS","1","1","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\tx_rx_loopback_sim\full_board_runs\full_board_txrx_mcs0_7_20260714_final\tx\mcs7","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\tx_rx_loopback_sim\full_board_runs\full_board_txrx_mcs0_7_20260714_final\rx\mcs7","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\tx_rx_loopback_sim\full_board_runs\full_board_txrx_mcs0_7_20260714_final\logs\mcs7_tx_vivado.log","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\tx_rx_loopback_sim\full_board_runs\full_board_txrx_mcs0_7_20260714_final\logs\mcs7_rx_vivado.log"
