"mcs","original_waveform_wdb","copied_waveform_wdb","bytes","mb","original_sha256","copied_sha256","hashes_match"
"0","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\tx_rx_loopback_sim\results\rx_joint_mcs0_htsigfix_sourcefix_240us\openwifi_rx_mac_joint.wdb","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\rx_algorithm_sim\provenance\rx_mcs0_7_20260713\waveforms\mcs0_openwifi_rx_mac_joint.wdb","45988071","43.86","2BAF652C3BAFDB521AFCB8E4D6436100E5B94C1E486BEF9638E86A825ECAA9AC","2BAF652C3BAFDB521AFCB8E4D6436100E5B94C1E486BEF9638E86A825ECAA9AC","True"
"1","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\tx_rx_loopback_sim\results\rx_joint_mcs1_htsigfix_sourcefix_240us\openwifi_rx_mac_joint.wdb","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\rx_algorithm_sim\provenance\rx_mcs0_7_20260713\waveforms\mcs1_openwifi_rx_mac_joint.wdb","32818455","31.3","87DA08BD9011988C1771FCA40D3B569E32714EEE70454246DA73959F57A8E643","87DA08BD9011988C1771FCA40D3B569E32714EEE70454246DA73959F57A8E643","True"
"2","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\tx_rx_loopback_sim\results\rx_joint_mcs2_htsigfix_sourcefix_240us\openwifi_rx_mac_joint.wdb","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\rx_algorithm_sim\provenance\rx_mcs0_7_20260713\waveforms\mcs2_openwifi_rx_mac_joint.wdb","27773002","26.49","737353807359736FB83A0A4BD87F9CED9B2DCC3519A6EFD0C92450E0C3565ED4","737353807359736FB83A0A4BD87F9CED9B2DCC3519A6EFD0C92450E0C3565ED4","True"
"3","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\tx_rx_loopback_sim\results\rx_joint_mcs3_htsigfix_sourcefix_240us\openwifi_rx_mac_joint.wdb","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\rx_algorithm_sim\provenance\rx_mcs0_7_20260713\waveforms\mcs3_openwifi_rx_mac_joint.wdb","26169725","24.96","8658996D1ABB6FC95FE95FFA9FBCF91E5E22C87DB594AF4E235152E7E0FDD2FD","8658996D1ABB6FC95FE95FFA9FBCF91E5E22C87DB594AF4E235152E7E0FDD2FD","True"
"4","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\tx_rx_loopback_sim\results\rx_joint_mcs4_htsigfix_sourcefix_240us\openwifi_rx_mac_joint.wdb","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\rx_algorithm_sim\provenance\rx_mcs0_7_20260713\waveforms\mcs4_openwifi_rx_mac_joint.wdb","23627136","22.53","DCA84D5451B6E52A0CB060F874B4B491172B49502CF2866167F31938A6B94A0D","DCA84D5451B6E52A0CB060F874B4B491172B49502CF2866167F31938A6B94A0D","True"
"5","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\tx_rx_loopback_sim\results\rx_joint_mcs5_htsigfix_sourcefix_240us\openwifi_rx_mac_joint.wdb","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\rx_algorithm_sim\provenance\rx_mcs0_7_20260713\waveforms\mcs5_openwifi_rx_mac_joint.wdb","22846111","21.79","12DB6BA2C0C8407E2DF294773615C5809350C39E82F72149938385C4F93F9D96","12DB6BA2C0C8407E2DF294773615C5809350C39E82F72149938385C4F93F9D96","True"
"6","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\tx_rx_loopback_sim\results\rx_joint_mcs6_htsigfix_sourcefix_240us\openwifi_rx_mac_joint.wdb","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\rx_algorithm_sim\provenance\rx_mcs0_7_20260713\waveforms\mcs6_openwifi_rx_mac_joint.wdb","21979343","20.96","9E7F04417044E78371D9071FB7A1A745193A6B679E92554873B1731E43A99574","9E7F04417044E78371D9071FB7A1A745193A6B679E92554873B1731E43A99574","True"
"7","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\tx_rx_loopback_sim\results\rx_joint_mcs7_htsigfix_sourcefix_160us\openwifi_rx_mac_joint.wdb","C:\Users\联想\Documents\Codex\2026-06-20\wifi-c-wifi\outputs\rx_algorithm_sim\provenance\rx_mcs0_7_20260713\waveforms\mcs7_openwifi_rx_mac_joint.wdb","21935340","20.92","23FF19A0ACDF15B0B41AD74A729E579A764616DC5477855EF9862A9731020593","23FF19A0ACDF15B0B41AD74A729E579A764616DC5477855EF9862A9731020593","True"
