cycle,time_ns,event,arg0,arg1,arg2,arg3
39,395000,config,0x000000e8,0x0000000d,0x0000c064,0x01000e0b
65,655000,s_axis_done,13,0,0,0
129,1295000,phy_tx_start,15,15,0,0
131,1315000,phy_tx_started,0,0,1,22
14672,146725000,phy_tx_done,3095,3051,0,1
